video_timestamp,anger,contempt,disgust,fear,happiness,neutral,sadness,surprise
2016-06-02 13:15:03 -0400,0.0010915898,0.00171488477,0.001309186,0.0002970373,0.00389774982,0.971523464,0.0135779381,0.006588166
2016-06-02 13:15:04 -0400,0.000715782,0.001844139,0.001337984,0.00021559294,0.00472879969,0.9629637,0.0210751239,0.0071189045
2016-06-02 13:15:04 -0400,0.000278114429,0.001929915,0.000729084131,0.000246828946,0.00311814132,0.9623283,0.024250634,0.007118945
2016-06-02 13:15:05 -0400,0.0000246818527,0.000306235946,0.0000678372744,0.0000693438051,0.00024213201,0.9775567,0.0163897071,0.005343334
2016-06-02 13:15:05 -0400,0.000222432151,0.003357106,0.000486540317,0.0000409305576,0.007934967,0.972200453,0.0137654329,0.00199211761
2016-06-02 13:15:06 -0400,0.000683935358999999,0.00125993788,0.00223166146,0.0005841257,0.0030531513,0.8091068,0.01787381,0.165206522
2016-06-02 13:15:06 -0400,0.0000221225255,0.000480021379,0.00004276658,0.0000035059245,0.0002620975,0.9851546,0.0137439407,0.0002908907
2016-06-02 13:15:07 -0400,0.0000485911,0.006221378,0.000171491789,0.00000212590271,0.00208043749,0.9575582,0.0338046178,0.000113134462
2016-06-02 13:15:07 -0400,0.000173620952,0.00725061446,0.0002849164,0.00002633492,0.00860033,0.963657141,0.0193541571,0.0006528572
2016-06-02 13:15:08 -0400,0.00008221882,0.0006763217,0.000167083635,0.000179121635,0.000467636943,0.9695917,0.0148589,0.0139770266
2016-06-02 13:15:09 -0400,0.0002101763,0.001317289,0.0006795647,0.000466818,0.001433418,0.876222968,0.0129255652,0.106744178
2016-06-02 13:15:09 -0400,0.0002476963,0.00102494494,0.00114931446,0.00172866706,0.0006322251,0.7402484,0.0245684814,0.230400279
2016-06-02 13:15:10 -0400,0.00013027704,0.00125473039,0.000597503,0.0002452208,0.00142712914,0.9531655,0.0277945288,0.0153851658
2016-06-02 13:15:10 -0400,0.000228253848,0.001083167,0.001140797,0.000937320758,0.00118219585,0.837509334,0.0383363478,0.119582556
2016-06-02 13:15:11 -0400,0.0000236868946,0.0004329287,0.0000206677632,0.00000225016151,0.000278720137,0.9950488,0.00395821175,0.000234738123
2016-06-02 13:15:11 -0400,0.00004069273,0.001021222,0.0000304565838,0.000003686208,0.000455430418,0.992929459,0.00520708738,0.000311974756
2016-06-02 13:15:12 -0400,0.000112132977,0.0009034562,0.00003247881,0.0000005911692,0.00045181837,0.996696353,0.00174889364,0.00005428005
