video_timestamp,anger,contempt,disgust,fear,happiness,neutral,sadness,surprise
2016-05-16 18:38:52 -0400,0.00155430532,0.00749395974,0.006639236,0.006403374,0.01983356,0.6118805,0.324071616,0.0221234858
2016-05-16 18:38:52 -0400,0.00204144651,0.008999128,0.00743319653,0.009124809,0.0189567655,0.583958268,0.3430374,0.0264490247
2016-05-16 18:38:53 -0400,0.00131490873,0.023064727,0.003229939,0.00037355753,0.4155428,0.502608359,0.04790937,0.005956328
2016-05-16 18:38:55 -0400,0.000577146537,0.00767562957,0.00184307888,0.000327913061,0.104222387,0.5983399,0.28536585,0.00164808717
2016-05-16 18:38:55 -0400,0.00007137956,0.000762893062,0.00112679915,0.002076715,0.97042793,0.00584771158,0.00334563642,0.0163409542
2016-05-16 18:38:57 -0400,0.0014586153,0.0124335028,0.00660894,0.009879651,0.196785986,0.183364272,0.5581583,0.0313107781
2016-05-16 18:38:58 -0400,0.0009524437,0.0154328411,0.003589107,0.00008851185,0.679445,0.277705729,0.0219684038,0.000817927
2016-05-16 18:39:00 -0400,0.002912999,0.006232458,0.00769354869,0.0455785766,0.5412107,0.203270629,0.0281299464,0.164971113
2016-05-16 18:39:03 -0400,0.00092537707,0.046796117,0.00161403255,0.0004957194,0.600681841,0.3191618,0.02919244,0.0011326879
2016-05-16 18:39:03 -0400,0.0030272915,0.016831018,0.005788356,0.0003270133,0.6233975,0.304117262,0.0323680341,0.0141434744
2016-05-16 18:39:05 -0400,0.000000645795069,0.00000005974448,0.000000224399017,0.00000007009634,0.9999859,0.00000104769322,0.0000120398508,0.00000006816452
2016-05-16 18:39:05 -0400,0.0574016236,0.181759566,0.03777653,0.0009837953,0.270497918,0.420197636,0.0259485766,0.00543435244
2016-05-16 18:39:06 -0400,0.0214735121,0.011744014,0.008571079,0.006862535,0.4165219,0.389661759,0.00710331649,0.138061881
2016-05-16 18:39:06 -0400,0.00329977041,0.153899491,0.006307312,0.0004414248,0.4208331,0.330998063,0.08337094,0.0008498946
2016-05-16 18:39:07 -0400,0.008563167,0.0254927836,0.03601029,0.00123131054,0.362103224,0.49295184,0.0568518564,0.0167955067
2016-05-16 18:39:08 -0400,0.00146611652,0.00254048267,0.004858513,0.000373260642,0.00237054331,0.8677135,0.119785286,0.000892284152
2016-05-16 18:39:08 -0400,0.000174286673,0.0009595243,0.00003215578,0.000000837081529,0.0000331060328,0.9947628,0.004001596,0.0000357137069
2016-05-16 18:39:10 -0400,0.00597988768,0.00346116722,0.000678379147,0.000172249245,0.00234004972,0.9680663,0.01836037,0.0009416134
2016-05-16 18:39:11 -0400,0.005853835,0.004024537,0.0019764863,0.0000990552944,0.00672371034,0.9726381,0.003657644,0.00502667157
2016-05-16 18:39:11 -0400,0.00116639212,0.01962162,0.00235942821,0.006008623,0.000435979018,0.5930477,0.351512581,0.0258477088
2016-05-16 18:39:12 -0400,0.00114455016,0.00460520154,0.00166303315,0.00433226349,0.000367680215,0.8419741,0.107336126,0.03857705
2016-05-16 18:39:13 -0400,0.015275267,0.0118739586,0.0027483094,0.0184725188,0.00644749636,0.680837452,0.0123263747,0.2520186
2016-05-16 18:39:15 -0400,0.003600226,0.08543666,0.008027581,0.0067018983,0.168734953,0.56873554,0.100267142,0.0584959872
2016-05-16 18:39:15 -0400,0.003600226,0.08543666,0.008027581,0.0067018983,0.168734953,0.56873554,0.100267142,0.0584959872
2016-05-16 18:39:18 -0400,0.0017234009,0.04953729,0.0051998,0.009159851,0.122988977,0.62,0.133035049,0.05835564
