video_timestamp,anger,contempt,disgust,fear,happiness,neutral,sadness,surprise
2016-06-06 17:38:16 -0400,0.0000273841961,0.000943541934,0.0000160833915,0.000002332819,0.000286161434,0.9959334,0.00247332617,0.000317764818
2016-06-06 17:38:17 -0400,0.0003696071,0.001607553,0.0000632728552,0.00000325718588,0.000313056866,0.993999839,0.003531482,0.000111936846
2016-06-06 17:38:03 -0400,0.00110898644,0.00219760742,0.00148052315,0.000251285615,0.00743156066,0.9695624,0.0114043057,0.00656330353
2016-06-06 17:38:04 -0400,0.00122356426,0.00184776308,0.00170993339,0.000139650889,0.00620584842,0.9752171,0.00719499076,0.006461134
2016-06-06 17:38:04 -0400,0.0004204607,0.00184741791,0.000830689,0.00018849269,0.005977756,0.970455,0.0115096318,0.008770566
2016-06-06 17:38:05 -0400,0.0000214522188,0.000550430734,0.0000643113453,0.0000468104845,0.0006810408,0.979955137,0.0107408809,0.007939945
2016-06-06 17:38:05 -0400,0.00008743935,0.00157014758,0.000284225199999999,0.0000362787578,0.00810879748,0.9742823,0.0131997513,0.002431025
2016-06-06 17:38:06 -0400,0.000489410537,0.00118345162,0.00126493152,0.0006292989,0.0137953777,0.643902063,0.0108833276,0.32785213
2016-06-06 17:38:06 -0400,0.00015891518,0.00130105985,0.0003991837,0.00006828628,0.00203920132,0.97757405,0.0155936051,0.00286570354
2016-06-06 17:38:07 -0400,0.0005468084,0.00133930577,0.001995183,0.000669829499999999,0.0128752561,0.6829141,0.0139545957,0.285704941
2016-06-06 17:38:07 -0400,0.000106808591,0.00136150431,0.000385583,0.000125633262,0.00382439187,0.9723281,0.0122312978,0.009636662
2016-06-06 17:38:08 -0400,0.0000271462613,0.00184097653,0.0000228964036,0.00000145310048,0.000940465367999999,0.989960432,0.00714217033,0.00006447486
2016-06-06 17:38:08 -0400,0.00004130917,0.00302898674,0.0000192711741,0.000000416443953,0.0030154346,0.9922256,0.00164271565,0.0000262885733
2016-06-06 17:38:09 -0400,0.000207115008,0.0001866943,0.0008494088,0.0005845673,0.00023802217,0.261920959,0.00404337,0.7319699
2016-06-06 17:38:10 -0400,0.000477946247,0.00227562687,0.001348092,0.00008717955,0.00518470164,0.9605522,0.003918294,0.0261559244
2016-06-06 17:38:12 -0400,0.0005020643,0.00174121361,0.0021403837,0.00170003355,0.002599153,0.7838283,0.0306112729,0.176877543
2016-06-06 17:38:14 -0400,0.000103722232,0.00148348487,0.00006821161,0.00001233791,0.0009576838,0.988143861,0.008733347,0.000497332832
